2021-02-02T09:38:15.920+0300	DEBUG	client/main.go:48	ticker loop
2021-02-02T09:38:16.133+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_26.html"}
2021-02-02T09:38:16.136+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.136+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_27.html"}
2021-02-02T09:38:16.139+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.139+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_3.html"}
2021-02-02T09:38:16.142+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.143+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_4.html"}
2021-02-02T09:38:16.145+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.145+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_5.html"}
2021-02-02T09:38:16.146+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.146+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_6.html"}
2021-02-02T09:38:16.147+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.147+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_7.html"}
2021-02-02T09:38:16.150+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.150+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_8.html"}
2021-02-02T09:38:16.153+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.153+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CW_9.html"}
2021-02-02T09:38:16.157+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.157+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_1.html"}
2021-02-02T09:38:16.159+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.159+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_10.html"}
2021-02-02T09:38:16.160+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.160+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_11.html"}
2021-02-02T09:38:16.161+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.161+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_12.html"}
2021-02-02T09:38:16.162+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.162+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_13.html"}
2021-02-02T09:38:16.163+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.163+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_14.html"}
2021-02-02T09:38:16.164+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.164+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_15.html"}
2021-02-02T09:38:16.164+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.164+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_16.html"}
2021-02-02T09:38:16.165+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.165+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_17.html"}
2021-02-02T09:38:16.166+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.166+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_18.html"}
2021-02-02T09:38:16.167+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.167+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_19.html"}
2021-02-02T09:38:16.167+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.167+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_2.html"}
2021-02-02T09:38:16.168+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.168+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_20.html"}
2021-02-02T09:38:16.169+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.169+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_21.html"}
2021-02-02T09:38:16.170+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.170+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_22.html"}
2021-02-02T09:38:16.172+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.172+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_23.html"}
2021-02-02T09:38:16.173+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.173+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_24.html"}
2021-02-02T09:38:16.174+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.174+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_25.html"}
2021-02-02T09:38:16.176+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.176+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_26.html"}
2021-02-02T09:38:16.176+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.176+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_27.html"}
2021-02-02T09:38:16.177+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.177+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_28.html"}
2021-02-02T09:38:16.178+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.178+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_29.html"}
2021-02-02T09:38:16.178+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.178+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_3.html"}
2021-02-02T09:38:16.179+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.179+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_30.html"}
2021-02-02T09:38:16.181+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.181+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_31.html"}
2021-02-02T09:38:16.182+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.182+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_32.html"}
2021-02-02T09:38:16.182+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.183+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_33.html"}
2021-02-02T09:38:16.183+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.183+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_34.html"}
2021-02-02T09:38:16.184+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.184+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_35.html"}
2021-02-02T09:38:16.185+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.185+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_36.html"}
2021-02-02T09:38:16.186+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.186+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_4.html"}
2021-02-02T09:38:16.186+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.186+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_5.html"}
2021-02-02T09:38:16.189+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.189+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_6.html"}
2021-02-02T09:38:16.190+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_7.html"}
2021-02-02T09:38:16.191+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_8.html"}
2021-02-02T09:38:16.192+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.192+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.FPGA Info_9.html"}
2021-02-02T09:38:16.193+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.193+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_1.html"}
2021-02-02T09:38:16.195+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_10.html"}
2021-02-02T09:38:16.197+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_11.html"}
2021-02-02T09:38:16.199+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_12.html"}
2021-02-02T09:38:16.200+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_13.html"}
2021-02-02T09:38:16.201+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_14.html"}
2021-02-02T09:38:16.202+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_15.html"}
2021-02-02T09:38:16.205+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.205+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_16.html"}
2021-02-02T09:38:16.206+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.206+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_17.html"}
2021-02-02T09:38:16.208+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.208+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_18.html"}
2021-02-02T09:38:16.210+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.210+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_19.html"}
2021-02-02T09:38:16.210+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.210+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_2.html"}
2021-02-02T09:38:16.212+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.213+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_20.html"}
2021-02-02T09:38:16.214+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.214+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_21.html"}
2021-02-02T09:38:16.216+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.216+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_22.html"}
2021-02-02T09:38:16.218+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.218+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_23.html"}
2021-02-02T09:38:16.220+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.220+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_24.html"}
2021-02-02T09:38:16.222+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
